txop_num,duration,termination_time,From,To,Ended Properly
1301,128,4088667504,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1302,6155,4088695983,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
1303,464,4088697805,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,no
1304,129,4088697994,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1305,136,4088706807,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1306,510,4088712648,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1307,128,4088712837,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1308,446,4088732975,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1309,647,4088733683,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1310,128,4088733871,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1311,137,4088744160,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1312,284,4088747272,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1313,128,4088747461,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1314,1562,4088760713,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,no
1315,288,4088761045,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,no
1316,128,4088761217,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1317,267,4088777417,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1318,128,4088777606,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1319,128,4088789888,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1320,128,4088812529,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1321,334,4088820384,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1322,761,4088821189,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1323,128,4088821361,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1324,450,4088823782,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
