txop_num,duration,termination_time
1458,449,2522329482
1459,718,2522330248
1460,32815,2522363111
1461,129,2522363284
1462,60,2522430619
1463,128,2522484046
1464,128,2522570920
1465,128,2522941673
1466,129,2523156308
1467,61,2523161857
1468,128,2523162284
1469,60,2523167553
1470,129,2523358118
1471,45,2523458050
1472,44,2523474899
1473,60,2523572021
1474,360,2523579711
1475,666,2523580438
1476,4376,2523584875
1477,236,2523585172
1478,421,2523585654
1479,232,2523585947
1480,401,2523586409
1481,281,2523587850
1482,353,2523588264
1483,270,2523588595
1484,4070,2523592726
1485,485,2523593838
1486,327,2523594225
1487,101132,2523695418
1488,61,2523695479
1489,60,2523744573
1490,60,2523761861
1491,60,2524061503
1492,129,2524061934
1493,396,2524155101
1494,383,2524155532
1495,128,2524155704
1496,60,2524255471
1497,60,2524268600
1498,128,2524269032
1499,27228,2524336093
1500,41703,2524377844
1501,128,2524378016
1502,60,2524478290
1503,60,2524539750
1504,128,2524540181
1505,128,2524547036
1506,397,2524580935
1507,520,2524581503
1508,529,2524582080
1509,7452,2524589580
1510,40426,2524630050
1511,61,2524682451
1512,136,2524756736
1513,129,2524850101
1514,128,2524891829
1515,36812,2524929329
1516,128,2524931021
1517,128,2524932141
1518,128,2524933894
1519,129,2524935176
1520,128,2524973281
1521,494,2524975065
1522,128,2524976043
1523,128,2524976763
1524,128,2524977004
1525,39922,2525058252
1526,129,2525059752
1527,128,2525060246
1528,136,2525061386
1529,23326,2525165831
1530,128,2525170168
1531,287,2525170674
1532,11595,2525182313
1533,128,2525182485
1534,129,2525184092
1535,128,2525210948
1536,279,2525211387
1537,128,2525211559
1538,11987,2525224682
1539,128,2525349556
1540,60,2525383215
1541,128,2525383643
1542,60,2525388913
1543,128,2525392482
1544,60,2525399078
1545,129,2525434648
1546,61,2525513971
1547,61,2525603879
1548,61,2525659036
1549,60,2525684609
1550,1585,2525690213
1551,28053,2525718326
1552,61,2525718387
1553,61,2525729226
1554,870,2525732328
1555,9338,2525741728
1556,61,2525741789
1557,60,2525744711
1558,60,2525801530
1559,61,2525803732
1560,2722,2525808627
1561,60,2525808687
1562,60,2525808877
1563,397,2525810240
1564,471,2525810770
1565,1386,2525812216
1566,15772,2525828049
1567,60,2525828510
1568,434,2525829173
1569,695,2525829929
1570,331,2525830321
1571,394,2525830776
1572,448,2525831285
1573,497,2525831843
1574,326,2525832230
1575,497,2525832788
1576,506,2525833355
1577,775,2525834192
1578,254,2525834507
1579,444,2525835012
1580,264,2525835337
1581,516,2525835914
1582,741,2525836716
1583,650,2525837427
1584,677,2525838165
1585,785,2525839011
1586,479,2525839551
1587,686,2525840298
1588,470,2525840829
1589,255,2525841145
1590,444,2525841650
1591,291,2525842002
1592,447,2525842510
1593,744,2525843315
1594,519,2525843895
1595,6691,2525850647
1596,1110,2525851817
1597,2267,2525854144
1598,61,2525854205
1599,35280,2525889704
1600,61,2525889765
1601,60,2525905900
1602,60,2525912679
1603,61,2525917725
1604,61,2525937678
1605,127,2525955248
1606,61,2525975725
1607,61,2526013468
1608,60,2526023700
1609,60,2526080969
1610,873,2526083709
1611,1765,2526085534
1612,2072,2526087666
1613,8858,2526096584
1614,6491,2526103135
1615,3627,2526106822
1616,11318,2526118200
1617,2809,2526121069
1618,60,2526121129
1619,60,2526124804
1620,3077,2526129019
1621,16829,2526145908
1622,60,2526145968
1623,61,2526160764
1624,128,2526161192
1625,60,2526166197
1626,61,2526166461
1627,61,2526179170
1628,7391,2526187123
1629,128,2526187295
1630,60,2526192073
1631,1309,2526206971
1632,1723,2526208755
1633,1399,2526210215
1634,786,2526211062
1635,849,2526211972
1636,61,2526212033
1637,5319,2526218220
1638,61,2526218281
1639,980,2526220196
1640,1421,2526221678
1641,1097,2526222836
1642,60,2526252741
1643,61,2526278799
1644,128,2526281445
1645,61,2526290908
1646,137,2526303527
1647,60,2526320676
1648,60,2526331545
1649,60,2526355703
1650,136,2526372532
1651,61,2526381411
1652,60,2526400599
1653,60,2526416731
1654,129,2526418773
1655,60,2526423086
1656,60,2526441649
1657,60,2526445427
1658,60,2526467542
1659,60,2526493903
1660,128,2526494208
1661,61,2526500403
1662,1522,2526508005
1663,1846,2526509912
1664,1279,2526511252
1665,2764,2526514077
1666,1337,2526515475
1667,318,2526516670
1668,694,2526517425
1669,524,2526518010
1670,515,2526518586
1671,749,2526519396
1672,402,2526519859
1673,627,2526520547
1674,375,2526520983
1675,568,2526521612
1676,532,2526522205
1677,244,2526522510
1678,2843,2526525414
1679,61,2526525475
1680,245,2526525885
1681,668,2526526614
1682,389,2526527064
1683,479,2526527604
1684,731,2526528396
1685,470,2526528927
1686,1502,2526530490
1687,1018,2526531569
1688,1021,2526532651
1689,310,2526533022
1690,5573,2526538656
1691,1691,2526540408
1692,1118,2526541587
1693,256,2526542514
1694,418,2526542993
1695,1543,2526544597
1696,157,2526545406
1697,564,2526545970
1698,238,2526546802
1699,1419,2526548221
1700,60,2526550646
1701,129,2526555527
1702,60,2526576523
1703,2771,2526618521
1704,2264,2526620845
1705,3454,2526624359
1706,61,2526624420
1707,60,2526627877
1708,60,2526638024
1709,8919,2526650215
1710,60,2526650275
1711,129,2526687262
1712,440,2526695011
1713,61,2526695072
1714,746,2526696094
1715,427,2526697039
1716,60,2526697520
1717,731,2526698416
1718,669,2526699146
1719,460,2526699666
1720,559,2526700285
1721,640,2526700985
1722,698,2526701743
1723,788,2526702591
1724,671,2526703322
1725,2976,2526706358
1726,5412,2526711830
1727,4396,2526716286
1728,61,2526730268
1729,26946,2526786567
1730,60,2526786627
1731,128,2526789313
1732,560,2526790595
1733,3328,2526793983
1734,1894,2526814906
1735,61,2526815085
1736,11137,2526827296
1737,60,2526827356
1738,60,2526832675
1739,60,2526864458
1740,60,2526868073
1741,60,2526890432
1742,60,2526909689
1743,60,2526912464
1744,60,2526944364
1745,60,2527004767
1746,60,2527064961
1747,60,2527113408
1748,60,2527160760
1749,129,2527161192
1750,60,2527166462
1751,60,2527169838
1752,61,2527219158
1753,61,2527243366
1754,60,2527306814
1755,61,2527382302
1756,60,2527422303
1757,1382,2527456426
1758,1529,2527458015
1759,1726,2527459785
1760,8341,2527468170
1761,16770,2527484984
1762,128,2527485156
1763,61,2527549448
1764,60,2527597238
1765,60,2527623593
1766,60,2527635718
1767,60,2527704614
1768,60,2527717249
1769,128,2527717678
1770,60,2527721443
1771,1285,2527749364
1772,1879,2527751287
1773,61,2527802617
1774,60,2527817952
1775,60,2527850454
1776,60,2527857896
1777,60,2527859748
1778,60,2527861195
1779,276,2527892642
1780,438,2527893141
1781,344,2527893546
1782,353,2527893960
1783,370,2527894391
1784,454,2527894906
1785,571,2527895538
1786,751,2527896350
1787,244,2527896655
1788,451,2527897167
1789,235,2527897463
1790,451,2527897975
1791,244,2527898280
1792,451,2527898792
1793,244,2527899097
1794,397,2527899555
1795,425,2527900042
1796,443,2527900546
1797,58406,2527959013
1798,61,2527959074
1799,396,2527960607
1800,575,2527961230
1801,33413,2527994691
1802,60,2527994751
1803,128,2528002645
1804,61,2528004832
1805,22304,2528031498
1806,35071,2528084117
1807,18696,2528102857
1808,61,2528102918
1809,2238,2528111242
1810,61,2528163848
1811,60,2528171316
1812,129,2528171747
1813,128,2528190596
1814,60,2528211601
1815,397,2528213351
1816,17764,2528231163
1817,14893,2528246104
1818,128,2528246276
1819,345,2528279109
1820,415,2528279586
1821,430,2528280077
1822,727,2528284500
1823,741,2528285303
1824,229,2528285593
1825,427,2528286081
1826,1021,2528287163
1827,1437,2528288648
1828,129,2528288821
1829,137,2528294280
1830,1309,2528336795
1831,4569,2528341412
1832,137,2528341593
1833,60,2528348473
1834,1048,2528387467
1835,128,2528387639
1836,61,2528396070
1837,396,2528429572
1838,497,2528430117
1839,416,2528430581
1840,3712,2528434341
1841,128,2528434513
1842,128,2528435472
1843,8073,2528483110
1844,3381,2528486539
1845,13876,2528544431
1846,61,2528544492
1847,3088,2528573430
1848,1820,2528575298
1849,129,2528575471
1850,13438,2528592070
1851,61,2528592131
1852,12289,2528630761
1853,128,2528638877
1854,13431,2528662911
1855,15463,2528678374
1856,396,2528678831
1857,478,2528679357
1858,259,2528679664
1859,232,2528679944
1860,894,2528680886
1861,236,2528681170
1862,129,2528681343
1863,128,2528682154
1864,136,2528683328
1865,60,2528716034
1866,39062,2528762550
1867,941,2528763539
1868,61,2528763600
1869,128,2528767885
1870,61,2528781160
1871,62,2528781698
1872,40245,2528834066
1873,3304,2528837430
1874,60,2528837689
1875,435,2528875412
1876,885,2528876357
1877,1155,2528877572
1878,21676,2528899308
1879,394,2528958380
1880,39536,2528997976
1881,396,2528998432
1882,10398,2529008890
1883,61,2529008951
1884,1214,2529037059
1885,19322,2529056441
1886,60,2529056501
1887,4434,2529076803
1888,384,2529077247
1889,1088,2529078837
1890,19484,2529098381
1891,55345,2529174298
1892,60,2529174358
1893,60,2529219354
1894,61,2529221796
1895,61,2529247881
1896,61,2529296691
1897,61,2529349433
1898,60,2529398210
1899,61,2529403950
1900,61,2529611648
1901,23578,2529635569
1902,17665,2529653295
1903,396,2529653751
1904,22866,2529676677
1905,100271,2529777008
1906,60,2529777068
1907,61,2530155806
1908,61,2530161534
1909,60,2530218396
1910,8713,2530235069
1911,1497,2530242275
1912,2207,2530244526
1913,10194,2530254764
1914,61,2530306031
1915,60,2530353599
1916,60,2530379690
1917,61,2530422974
1918,60,2530475830
1919,60,2530627948
1920,346,2530655413
1921,454,2530655929
1922,5451,2530661442
1923,1790,2530663292
1924,1276,2530664628
1925,27312,2530692000
1926,60,2530744225
1927,60,2530745002
1928,46448,2530791793
1929,60,2530791853
1930,60,2530818115
1931,60,2530845749
1932,60,2530885357
1933,61,2530973981
1934,60,2531021892
1935,60,2531032267
1936,61,2531161260
1937,129,2531161687
1938,61,2531166955
1939,60,2531184259
1940,60,2531245382
1941,61,2531300281
1942,129,2531322595
1943,321,2531382147
1944,366,2531382575
1945,385,2531383021
1946,319,2531383401
1947,481,2531383943
1948,51548,2531435941
1949,60,2531436001
1950,45,2531445212
1951,44,2531463314
1952,61,2531477714
1953,61,2531503858
1954,61,2531543807
1955,61,2531551178
1956,60,2531605553
1957,61,2531645468
1958,396,2531647235
1959,570,2531647853
1960,2405,2531650306
1961,6683,2531657034
1962,60,2531657094
1963,268,2531690463
1964,628,2531691139
1965,1900,2531693087
1966,128,2531693259
1967,60,2531698620
1968,829,2531733738
1969,61,2531785164
1970,61,2531826849
1971,60,2531833232
1972,61,2531852140
1973,60,2531914075
1974,61,2531965089
1975,61,2532006694
1976,60,2532032962
1977,61,2532055059
1978,396,2532056772
1979,449,2532057281
1980,2040,2532059381
1981,60,2532159843
1982,61,2532222258
1983,60,2532261024
1984,396,2532262602
1985,3910,2532266656
1986,60,2532312411
1987,60,2532354223
1988,60,2532362985
1989,60,2532363865
1990,45,2532386200
1991,1754,2532388080
1992,44,2532402011
1993,60,2532529135
1994,60,2532581548
1995,60,2532729670
1996,60,2532780840
1997,61,2532875095
1998,1822,2532878427
1999,1557,2532889451
2000,9431,2532898943
2001,60,2532970712
2002,60,2533012378
2003,60,2533038476
2004,60,2533197216
2005,1175,2533202646
2006,1274,2533203980
2007,2022,2533206062
2008,1472,2533207594
2009,60,2533259006
2010,128,2533368609
2011,128,2533410836
2012,128,2533411237
2013,128,2533411545
2014,129,2533453544
2015,129,2533454515
2016,60,2533488639
2017,128,2533494780
2018,128,2533495842
2019,40614,2533536628
2020,2022,2533540440
2021,60,2533540500
2022,128,2533580175
2023,128,2533580484
2024,136,2533580801
2025,60,2533699329
2026,129,2533699760
2027,60,2533717315
2028,396,2533740289
2029,7689,2533748026
2030,20859,2533768929
2031,60,2533768989
2032,60,2533840660
2033,41160,2533958455
2034,128,2533958627
2035,322,2533962040
2036,6058,2533968142
2037,60,2533968202
2038,60,2534019919
2039,128,2534183463
2040,128,2534225587
2041,61,2534230902
2042,128,2534273838
2043,61,2534282656
2044,61,2534382331
2045,128,2534382760
2046,129,2534410410
2047,396,2534424389
2048,458,2534424895
2049,781,2534425724
2050,295,2534426067
2051,2203,2534428318
2052,22889,2534451255
2053,24831,2534476134
2054,136,2534476314
2055,61,2534519444
2056,60,2534551631
2057,60,2534570664
2058,128,2534606986
2059,60,2534740555
2060,128,2534740983
2061,60,2534770254
2062,396,2534781698
2063,41271,2534823017
2064,60,2534823077
2065,61,2534882069
2066,61,2535063427
2067,11868,2535075635
2068,60,2535075695
2069,61,2535127036
2070,60,2535164177
2071,61,2535336748
2072,396,2535338200
2073,26837,2535365097
2074,61,2535365158
2075,61,2535416591
2076,60,2535438582
2077,60,2535550516
2078,78791,2535629651
2079,397,2535630108
2080,15429,2535645596
2081,61,2535645657
2082,12818,2535698060
2083,60,2535698120
2084,60,2535785644
2085,60,2535937503
2086,60,2535989039
2087,60,2536145691
2088,3429,2536150971
2089,866,2536151897
2090,1217,2536153174
2091,60,2536204518
2092,60,2536355859
2093,396,2536357113
2094,2961,2536360134
2095,267,2536360461
2096,128,2536362790
2097,35424,2536435202
2098,60,2536435262
2099,31343,2536500041
2100,60,2536500101
2101,61,2536520349
2102,61,2536562335
2103,30121,2536669278
2104,128,2536669451
2105,128,2536687684
2106,61,2536778012
2107,60,2536829525
2108,60,2537068834
2109,60,2537085250
2110,129,2537277663
2111,128,2537485876
2112,60,2537538907
2113,128,2537539338
2114,396,2537613620
2115,49610,2537663278
2116,129,2537663451
2117,60,2537763723
2118,60,2537891858
2119,397,2537893086
2120,466,2537893600
2121,664,2537894312
2122,52705,2537947065
2123,129,2537947238
2124,61,2538047511
2125,136,2538168729
2126,128,2538301661
2127,128,2538869498
2128,61,2539360218
2129,128,2539360644
2130,396,2539449290
2131,100264,2539549602
2132,60,2539549662
2133,44,2539739643
2134,44,2539756526
2135,128,2539771922
2136,128,2539900905
2137,128,2540066881
2138,128,2540571917
2139,45,2540970627
2140,45,2541022266
2141,61,2541639070
2142,128,2541639500
2143,61,2541742232
2144,61,2541885451
2145,396,2541887308
2146,53388,2541940744
2147,129,2541940917
2148,2231,2542015907
2149,128,2542016079
2150,61,2542116354
2151,60,2542295050
2152,397,2542296983
2153,697,2542297728
2154,648,2542298513
2155,671,2542299329
2156,60,2542398981
2157,45,2542709206
2158,45,2542726820
2159,61,2543831284
2160,261,2543832438
2161,396,2543832894
2162,511,2543833453
2163,1114,2543834615
2164,128,2543834787
2165,61,2543935062
2166,60,2544343152
2167,266,2544344293
2168,396,2544344749
2169,29003,2544373800
2170,128,2544373972
2171,60,2544474244
2172,1205192,2546205658
2173,128,2546205786
2174,128,2546249741
2175,136,2546275019
2176,136,2546337279
2177,128,2546392681
2178,128,2546437568
2179,128,2546481492
2180,40060,2546616099
2181,128,2546626650
2182,39734,2546678373
2183,129,2546690710
2184,128,2546692273
2185,60,2546785236
